Delay (ms),Time Difference for Target Accuracy 0.88,Time Difference for Target Accuracy 0.89,Time Difference for Target Accuracy 0.9
0,-108425.0,-77097.0,-23003.0
8,56802.0,130223.0,258551.0
16,,,
